2021-08-17 20:31:33,550 WARNING  | Overriding opt["model_file"] to /home/milesproject2021/.local/lib/python3.7/site-packages/data/models/blender/blender_90M/model (previously: /checkpoint/edinan/20200210/baseline_BST_retnref/lr=7.5e-06_attention-dropout=0.0_relu-dropout=0.0/model)
2021-08-17 20:31:33,551 WARNING  | Loading model with `--beam-block-full-context false`
2021-08-17 20:31:33,553 INFO     | loading dictionary from /home/milesproject2021/.local/lib/python3.7/site-packages/data/models/blender/blender_90M/model.dict
2021-08-17 20:31:33,664 INFO     | num words = 54944
2021-08-17 20:31:33,720 INFO     | TransformerGenerator: full interactive mode on.
2021-08-17 20:31:34,571 WARNING  | DEPRECATED: XLM should only be used for backwards compatibility, as it involves a less-stable layernorm operation.
2021-08-17 20:31:35,113 INFO     | Total parameters: 87,508,992 (87,508,992 trainable)
2021-08-17 20:31:35,114 INFO     | Loading existing model params from /home/milesproject2021/.local/lib/python3.7/site-packages/data/models/blender/blender_90M/model
2021-08-17 20:31:35,378 INFO     | Opt:
2021-08-17 20:31:35,379 INFO     |     activation: gelu
2021-08-17 20:31:35,379 INFO     |     adafactor_eps: '[1e-30, 0.001]'
2021-08-17 20:31:35,379 INFO     |     adam_eps: 1e-08
2021-08-17 20:31:35,379 INFO     |     add_p1_after_newln: False
2021-08-17 20:31:35,379 INFO     |     aggregate_micro: False
2021-08-17 20:31:35,379 INFO     |     allow_missing_init_opts: False
2021-08-17 20:31:35,379 INFO     |     attention_dropout: 0.0
2021-08-17 20:31:35,379 INFO     |     batchsize: 16
2021-08-17 20:31:35,379 INFO     |     beam_block_full_context: False
2021-08-17 20:31:35,379 INFO     |     beam_block_list_filename: None
2021-08-17 20:31:35,379 INFO     |     beam_block_ngram: 3
2021-08-17 20:31:35,379 INFO     |     beam_context_block_ngram: 3
2021-08-17 20:31:35,379 INFO     |     beam_delay: 30
2021-08-17 20:31:35,379 INFO     |     beam_length_penalty: 0.65
2021-08-17 20:31:35,379 INFO     |     beam_min_length: 20
2021-08-17 20:31:35,379 INFO     |     beam_size: 10
2021-08-17 20:31:35,379 INFO     |     betas: '[0.9, 0.999]'
2021-08-17 20:31:35,379 INFO     |     bpe_add_prefix_space: None
2021-08-17 20:31:35,379 INFO     |     bpe_debug: False
2021-08-17 20:31:35,379 INFO     |     bpe_dropout: None
2021-08-17 20:31:35,379 INFO     |     bpe_merge: None
2021-08-17 20:31:35,379 INFO     |     bpe_vocab: None
2021-08-17 20:31:35,379 INFO     |     compute_tokenized_bleu: False
2021-08-17 20:31:35,379 INFO     |     datapath: /home/milesproject2021/.local/lib/python3.7/site-packages/data
2021-08-17 20:31:35,379 INFO     |     datatype: train
2021-08-17 20:31:35,379 INFO     |     delimiter: '\n'
2021-08-17 20:31:35,379 INFO     |     dict_class: parlai.core.dict:DictionaryAgent
2021-08-17 20:31:35,379 INFO     |     dict_endtoken: __end__
2021-08-17 20:31:35,379 INFO     |     dict_file: /home/milesproject2021/.local/lib/python3.7/site-packages/data/models/blender/blender_90M/model.dict
2021-08-17 20:31:35,379 INFO     |     dict_include_test: False
2021-08-17 20:31:35,379 INFO     |     dict_include_valid: False
2021-08-17 20:31:35,379 INFO     |     dict_initpath: None
2021-08-17 20:31:35,379 INFO     |     dict_language: english
